order_id,full_name,order_date,required_date,shipped_date,delay_days,store_name
4,Nova Hess,2016-01-03,2016-01-04,2016-01-05,1.0,Santa Cruz Bikes
12,Marvin Mullins,2016-01-06,2016-01-08,2016-01-09,1.0,Santa Cruz Bikes
14,Maribel William,2016-01-09,2016-01-11,2016-01-12,1.0,Santa Cruz Bikes
15,Ellsworth Michael,2016-01-09,2016-01-10,2016-01-12,2.0,Baldwin Bikes
20,Randee Pitts,2016-01-14,2016-01-16,2016-01-17,1.0,Santa Cruz Bikes
21,Neoma Daugherty,2016-01-15,2016-01-16,2016-01-18,2.0,Baldwin Bikes
28,Eleni Gordon,2016-01-19,2016-01-20,2016-01-21,1.0,Baldwin Bikes
40,Darren Witt,2016-01-27,2016-01-28,2016-01-29,1.0,Santa Cruz Bikes
42,Corene Swanson,2016-01-27,2016-01-28,2016-01-30,2.0,Baldwin Bikes
43,Elana Miles,2016-01-27,2016-01-28,2016-01-30,2.0,Baldwin Bikes
47,Joshua Berg,2016-01-29,2016-01-30,2016-01-31,1.0,Baldwin Bikes
48,Josephine Dale,2016-01-30,2016-02-01,2016-02-02,1.0,Baldwin Bikes
49,Taisha Vang,2016-01-31,2016-02-01,2016-02-02,1.0,Baldwin Bikes
51,Jamaal Baker,2016-02-01,2016-02-02,2016-02-03,1.0,Baldwin Bikes
52,Twana Arnold,2016-02-03,2016-02-04,2016-02-05,1.0,Santa Cruz Bikes
53,Margit Osborn,2016-02-03,2016-02-04,2016-02-05,1.0,Baldwin Bikes
56,Nathaniel Davidson,2016-02-04,2016-02-06,2016-02-07,1.0,Baldwin Bikes
64,Corine Stuart,2016-02-07,2016-02-08,2016-02-09,1.0,Baldwin Bikes
65,Serafina Clemons,2016-02-08,2016-02-09,2016-02-11,2.0,Baldwin Bikes
68,Kristen Alvarez,2016-02-10,2016-02-11,2016-02-13,2.0,Baldwin Bikes
75,Euna Lopez,2016-02-14,2016-02-15,2016-02-17,2.0,Baldwin Bikes
78,Trinidad Chapman,2016-02-16,2016-02-18,2016-02-19,1.0,Baldwin Bikes
86,Lavette Wright,2016-02-21,2016-02-22,2016-02-23,1.0,Baldwin Bikes
87,Rosa Kinney,2016-02-21,2016-02-22,2016-02-23,1.0,Baldwin Bikes
88,Rodolfo Buck,2016-02-21,2016-02-22,2016-02-23,1.0,Baldwin Bikes
91,Catrice Hicks,2016-02-25,2016-02-27,2016-02-28,1.0,Santa Cruz Bikes
94,Thurman Ellis,2016-02-27,2016-02-28,2016-02-29,1.0,Santa Cruz Bikes
97,Alpha King,2016-02-28,2016-02-29,2016-03-01,1.0,Baldwin Bikes
99,Rikki Morrow,2016-02-29,2016-03-01,2016-03-03,2.0,Rowlett Bikes
110,Launa Hull,2016-03-06,2016-03-08,2016-03-09,1.0,Rowlett Bikes
114,Mark Benton,2016-03-08,2016-03-10,2016-03-11,1.0,Baldwin Bikes
120,Sharie Alvarez,2016-03-14,2016-03-15,2016-03-17,2.0,Baldwin Bikes
