customer_id,customer_name,customer_city,customer_state,Total_Orders,Lifetime_Value
73,Melanie Hayes,Liverpool,NY,1,27050.7182
122,Shena Carter,Howard Beach,NY,1,24890.6244
1224,Abram Copeland,Harlingen,TX,1,24607.026100000003
1214,Brigid Sharp,Santa Clara,CA,1,20648.9537
425,Augustina Joyner,Mount Vernon,NY,1,20509.4254
238,Cindi Larson,Howard Beach,NY,1,20177.7457
1023,Adena Blake,Ballston Spa,NY,1,19329.949200000003
464,Bess Mcbride,Garden City,NY,1,18853.3544
1100,Penny Acevedo,Ballston Spa,NY,1,18670.9288
227,Danielle Bond,Patchogue,NY,1,18553.73
108,Shae Hickman,Floral Park,NY,1,18281.4729
1007,Jimmy Russell,Howard Beach,NY,1,18278.9436
525,Andreas Mayer,New Rochelle,NY,1,18114.9309
289,Charmain Webster,Richardson,TX,1,17834.9634
1037,Ashanti Hammond,Nanuet,NY,1,17758.349
182,Jenniffer Bullock,Bay Shore,NY,1,17746.5951
1005,Ruthanne Franco,Astoria,NY,1,17611.957000000002
607,Paul Lester,Vista,CA,1,17580.716800000002
1421,Edris Barrett,Plattsburgh,NY,1,17494.9405
339,Tamela Harrell,Central Islip,NY,1,17479.957000000002
383,Ashlee Pena,Whitestone,NY,1,17305.9384
1391,Sheryl Chase,Floral Park,NY,1,17086.9343
976,Ayanna Cherry,Smithtown,NY,1,16950.077
651,Laure Pena,Wappingers Falls,NY,1,16890.1469
93,Corrina Sawyer,Troy,NY,1,16861.7462
534,Alejandro Haney,Wantagh,NY,1,16846.953999999998
1382,Wynona Douglas,Harlingen,TX,1,16491.52
184,Klara Stanley,Webster,NY,1,16436.065000000002
3,Tameka Fisher,Redondo Beach,CA,1,15999.962599999999
119,Thalia Dillard,San Angelo,TX,1,15981.1436
971,Samual Warner,Brentwood,NY,1,15876.4261
85,Teofila Fischer,Huntington Station,NY,1,15747.747
1199,Consuela Collier,North Tonawanda,NY,1,15455.625
908,Delmar Wise,Lockport,NY,1,15439.946800000002
809,Elnora Simpson,Bellmore,NY,1,15416.1565
1132,Parthenia Holman,Ithaca,NY,1,15205.9284
840,Gilbert Calhoun,East Elmhurst,NY,1,15097.905999999999
531,Kimberely Bowen,Troy,NY,1,15087.2644
195,Addie Hahn,Franklin Square,NY,1,14935.0311
172,Jeanie Kirkland,Santa Clara,CA,1,14904.6167
374,Candelaria Coffey,Merrick,NY,1,14735.4152
35,Guillermina Noble,Baldwinsville,NY,1,14573.926499999998
663,Alissa Hood,New Windsor,NY,1,14567.157
1131,Desmond Rose,Mount Vernon,NY,1,14566.4345
263,Dortha Jarvis,Oceanside,NY,1,14405.0464
904,Jana Thomas,San Jose,CA,1,14397.1379
1171,Earlean Pena,Rome,NY,1,14249.6462
167,Loreta Johnston,Spring Valley,NY,1,14172.218499999999
1020,Lorraine Marks,San Carlos,CA,1,14141.3394
292,Monty Frost,Hempstead,NY,1,13947.5449
692,Dorothea Chang,Astoria,NY,1,13821.530999999999
296,Sophia Mcmillan,Uniondale,NY,1,13773.627700000001
1063,Tammy Austin,Lake Jackson,TX,1,13765.5468
734,Alina Mcleod,Patchogue,NY,1,13287.5262
503,Marlo Jefferson,Niagara Falls,NY,1,13242.962
595,Frederica Rojas,Ithaca,NY,1,13191.938400000001
681,Reatha Perez,Holbrook,NY,1,13130.8288
883,Gilberte Duke,El Paso,TX,1,13107.441
226,Kiana Rivera,Richmond Hill,NY,1,13033.596099999999
1438,Lee Dunn,San Jose,CA,1,12980.938699999999
441,Dorthea Walker,Port Washington,NY,1,12965.7468
310,Gilberto Parsons,Middle Village,NY,1,12935.9494
140,Cleopatra Tate,East Elmhurst,NY,1,12909.921400000001
803,Bernardina Cooper,Whitestone,NY,1,12867.958
1070,Olimpia Mays,Oakland Gardens,NY,1,12774.2451
334,Somer Jordan,Huntington Station,NY,1,12663.956
1403,Mila Moody,Troy,NY,1,12595.073
700,Collene Knox,Corpus Christi,TX,1,12541.7634
105,Marget Hodge,Woodhaven,NY,1,12461.5479
95,Letitia Franco,Saratoga Springs,NY,1,12433.4557
1237,Luke Kramer,Bethpage,NY,1,12420.713
1086,Cori Schwartz,Jamaica,NY,1,12400.848
1090,Ira Erickson,Port Jefferson Station,NY,1,12392.9547
1258,Todd Waters,Bay Shore,NY,1,12381.8274
203,Minerva Decker,Houston,TX,1,12369.6265
1103,Ardelia Cooley,Canyon Country,CA,1,12334.957
1332,Novella Ross,Glendora,CA,1,12307.9627
690,Yevette Elliott,Jackson Heights,NY,1,12104.786
905,Hae Ramirez,Baldwinsville,NY,1,12089.9814
1195,Chantell Bridges,Buffalo,NY,1,11993.972
330,Sheba Knapp,Woodside,NY,1,11972.9271
1019,Janie Herrera,Elmhurst,NY,1,11950.476599999998
322,Merideth Preston,Poughkeepsie,NY,1,11832.4539
747,Margret Barnett,Forney,TX,1,11831.3359
509,Terra Pickett,Amsterdam,NY,1,11787.553300000001
473,Lashawna Richardson,Baldwin,NY,1,11596.4289
871,Erlinda Humphrey,New Windsor,NY,1,11588.647399999998
583,Lashandra Turner,Long Beach,NY,1,11578.6544
627,Deloris Larson,Duarte,CA,1,11479.5394
275,Pinkie Kirkland,San Angelo,TX,1,11476.5364
462,Efren Oliver,Nanuet,NY,1,11463.958
350,Christoper Mccall,Bay Shore,NY,1,11462.5954
1136,Kallie Best,Rochester,NY,1,11428.653
541,Lanita Burton,Coachella,CA,1,11406.4285
375,Yan Trevino,Uniondale,NY,1,11391.43
415,Gwendolyn Miller,Harlingen,TX,1,11349.957400000001
780,Ouida Gregory,Merrick,NY,1,11314.072999999999
1284,Shanice Spears,Brooklyn,NY,1,11299.972
1423,Dollie Cervantes,Fort Worth,TX,1,11238.6544
28,Jeanice Frost,Ossining,NY,1,11210.7278
547,Tena Huber,Newburgh,NY,1,11183.043399999999
1348,Yvone Guerrero,Merrick,NY,1,11183.0335
880,Phebe Turner,Sunnyside,NY,1,11120.3254
798,Alyse Jacobson,Massapequa Park,NY,1,11062.417099999999
295,Danny Kim,South Ozone Park,NY,1,11055.941
609,Eliana Reese,Woodhaven,NY,1,11035.847999999998
159,Regina Burns,Garland,TX,1,11013.9345
783,Celestine Kent,Lancaster,NY,1,10998.0295
997,Trinidad Mcclain,Baldwin,NY,1,10986.904
810,Ivelisse Nixon,Houston,TX,1,10951.5614
196,Edythe Valencia,North Tonawanda,NY,1,10949.946799999998
245,Delila Hamilton,Palos Verdes Peninsula,CA,1,10869.9637
403,Elouise Fry,Canyon Country,CA,1,10866.962199999998
550,Felicidad Golden,Lockport,NY,1,10794.3537
1018,Carita Salinas,Maspeth,NY,1,10792.247
888,Coleen Navarro,Webster,NY,1,10728.4385
815,Leanna Manning,Hicksville,NY,1,10620.044899999999
1312,Tereasa Bird,Ronkonkoma,NY,1,10617.973
576,Shirely Stanley,El Paso,TX,1,10574.962399999999
38,Zelma Browning,Astoria,NY,1,10572.5448
247,Muriel Juarez,Palos Verdes Peninsula,CA,1,10570.4719
1205,Emmaline Huber,Mount Vernon,NY,1,10563.648000000001
89,Arvilla Osborn,Upland,CA,1,10549.3434
1138,Hubert Stone,Ridgecrest,CA,1,10541.963199999998
867,Rosalva Hamilton,Campbell,CA,1,10529.963
4,Daryl Spence,Uniondale,NY,1,10399.972999999998
1443,Lezlie Lamb,Central Islip,NY,1,10372.0934
1440,Ernest Rollins,Oakland Gardens,NY,1,10360.255
543,Jasmin Young,Helotes,TX,1,10336.9624
147,Bernetta Marquez,Smithtown,NY,1,10322.972099999999
126,Lavina Dejesus,Newburgh,NY,1,10314.924799999999
255,Flossie Holder,Massapequa Park,NY,1,10269.8557
463,Jerlene Rios,Plainview,NY,1,10266.9542
259,Johnathan Velazquez,Pleasanton,CA,1,10231.0464
1368,Veronique Fulton,Ballston Spa,NY,1,10216.235999999999
715,Larae Carney,Sunnyside,NY,1,10187.945099999999
153,Laraine Robbins,San Angelo,TX,1,10186.7367
844,Felica Munoz,South Ozone Park,NY,1,10186.628499999999
824,Veronika Rollins,Webster,NY,1,10132.3624
169,Karla Kirk,Palos Verdes Peninsula,CA,1,10078.381
1225,Mellisa Griffin,Los Banos,CA,1,10050.6281
43,Mozelle Carter,Houston,TX,1,10049.972399999999
320,Aron Wiggins,Oceanside,NY,1,10047.424500000001
594,Deanne Parsons,Lindenhurst,NY,1,9942.14
70,Tomasa Carson,East Elmhurst,NY,1,9938.9544
58,Damien Dorsey,Central Islip,NY,1,9934.1305
492,Justa Thompson,Corona,NY,1,9927.5559
886,Letisha May,North Tonawanda,NY,1,9927.2049
1439,Florrie Little,New Rochelle,NY,1,9919.920999999998
544,Catarina Mendez,West Islip,NY,1,9908.464199999999
1034,Rico Salas,Centereach,NY,1,9874.652499999998
356,Vashti Rosario,Bronx,NY,1,9865.4727
838,Erna Sloan,Howard Beach,NY,1,9849.074
421,Iola Rasmussen,Monroe,NY,1,9838.4455
186,Ken Charles,Monsey,NY,1,9833.6547
345,Mi Gray,Albany,NY,1,9728.9827
1415,Harold O'connor,Santa Cruz,CA,1,9725.8374
983,Marguerite Berger,Fullerton,CA,1,9712.9515
499,Lidia Ashley,Baldwinsville,NY,1,9704.944899999999
411,Octavia Case,New York,NY,1,9673.8444
598,Benito Hendrix,Depew,NY,1,9645.3834
82,Lizzie Joyner,Coachella,CA,1,9605.976400000001
738,Fannie Jenkins,Oxnard,CA,1,9532.3529
329,Marilyn Frank,Port Chester,NY,1,9499.981
1261,Adelaida Hancock,San Pablo,CA,1,9497.172
